External Library Name, Link to License, License Name, Binaries using the license, URL
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./crashreport ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/LICENSE, BSD-2-Clause, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
dtc, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/README.license, GPL-2.0-or-later, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/
glib-2.0, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/COPYING, LGPL-2.1-only, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless glib2_linux-x86_64.so ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
ext4_utils, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/NOTICE, Apache-2.0, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
angle, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/libshadertranslator.so gfxstream_backend.so, https://chromium.googlesource.com/angle/angle
flatbuffers, Apache-2.0, Apache-2.0, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://github.com/google/flatbuffers
upb_json_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
protobuf, BSD-3-Clause, BSD-3-Clause, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless libprotobuf.so gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img android-emu-protos.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so android-emu-tracing.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, 
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
mesa, https://mesa3d.org/license.html, MIT, ./emulator lib64/gles_mesa/libGL.so lib64/gles_mesa/libGL.so.1, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/MesaLib-10.4.2.tar.bz2
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/LICENSE.md, MIT, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
Netsim Web UI, https://android.googlesource.com/platform/tools/netsim/+/refs/heads/main/LICENSE, Apache-2.0, netsim-ui/assets/polar-background.svg netsim-ui/assets/netsim-logo-b.svg netsim-ui/assets/grid-background.svg ./qemu/linux-x86_64/qemu-system-armel-headless netsim-ui/js/license-info.js ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless netsim-ui/js/device-info.js netsim-ui/js/device-dropzone.js netsim-ui/js/pyramid-sprite.js netsim-ui/js/device-dragzone.js netsim-ui/assets/netsim-logo.svg ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386 netsim-ui/js/device-observer.js netsim-ui/js/netsim-app.js ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64 netsim-ui/index.html netsim-ui/js/navigation-bar.js netsim-ui/dev.html netsim-ui/js/customize-map-button.js netsim-ui/js/cube-sprite.js netsim-ui/js/packet-info.js netsim-ui/js/device-map.js netsim-ui/node_modules/tslib/tslib.es6.js netsim-ui/js/device-list.js ./qemu/linux-x86_64/qemu-system-x86_64 netsim-ui/assets/hexagonal-background.png, 
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
Qt Widgets, https://doc.qt.io/qt-6.5/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
Qt Gui, https://doc.qt.io/qt-6.5/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
Qt SvgWidgets, https://doc.qt.io/qt-6.5/qtSvgWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, ./emulator bin64/mkfs.ext4 bin64/tune2fs bin64/resize2fs bin64/fsck.ext4 bin64/e2fsck, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
