External Library Name, Link to License, License Name, Binaries using the license, URL
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
glib-2.0, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/COPYING, LGPL-2.1-only, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel glib2_linux-x86_64.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./emulator ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, ./emulator lib64/vulkan/libvulkan.so lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so.1, https://vulkan.lunarg.com/sdk/home
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
dtc, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/README.license, GPL-2.0-or-later, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-i386-headless, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/LICENSE, BSD-2-Clause, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
gfxstream, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master/LICENSE, Apache-2.0, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master
Qt Gui, https://doc.qt.io/qt-5.12/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Qt Core, https://doc.qt.io/qt-5.12/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel lib64/libtcmalloc_minimal.so.4 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
