External Library Name, Link to License, License Name, Binaries using the license, URL
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/LICENSE, BSD-2-Clause, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless android-emu-agents.so ./crashreport emugl_common.so ./emulator, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
protobuf, BSD-3-Clause, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img android-emu-protos.so android-emu-tracing.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./crashreport emugl_common.so ./emulator libprotobuf.so, 
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, ./emulator lib64/vulkan/libvulkan.so lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so.1, https://vulkan.lunarg.com/sdk/home
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, lib64/gles_angle/libvk_swiftshader.so lib64/gles_angle/libEGL.so lib64/gles_angle/libGLESv2.so lib64/gles_angle/libvulkan.so ./emulator lib64/gles_angle/libvulkan.so.1, https://chromium.googlesource.com/angle/angle
grpc++_reflection, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Svg, https://doc.qt.io/qt-6.5/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel lib64/libc++.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-x86_64-headless ./mksdcard ./crashreport ./emulator, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, ./emulator lib64/libtcmalloc_minimal.so.4, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
angle, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/libshadertranslator.so gfxstream_backend.so, https://chromium.googlesource.com/angle/angle
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/LICENSE.md, MIT, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
Netsim, https://android.googlesource.com/platform/tools/netsim/+/refs/heads/main/LICENSE, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, 
mynewt-nimble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
flatbuffers, Apache-2.0, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, https://github.com/google/flatbuffers
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless emugl_common.so ./emulator, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-x86_64 ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
Qt SvgWidgets, https://doc.qt.io/qt-6.5/qtSvgWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
gfxstream, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless android-emu-agents.so ./crashreport emugl_common.so ./emulator, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master
upb_json_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
glib-2.0, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/COPYING, LGPL-2.1-only, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless glib2_linux-x86_64.so emugl_common.so, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/
utf8_range_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
